moveId,name,category,naturalStatus,isolationStatus,forcedStatus,equipped,eligible,affordable,selected,submitted,resolved,successful,valueProducing,decisionEligible,decisionSelected,triggerApplicable,triggerActivated,triggerResolved,triggerValueProducing,naturalEquipped,naturalEligible,naturalSelected,naturalResolved,naturalSuccessful,naturalTriggerApplicable,naturalTriggerTriggered,naturalTriggerResolved,isolationEquipped,isolationEligible,isolationSelected,isolationResolved,isolationSuccessful,isolationTriggerApplicable,isolationTriggerTriggered,isolationTriggerResolved,forcedEquipped,forcedEligible,forcedSelected,forcedResolved,forcedSuccessful,forcedTriggerApplicable,forcedTriggerTriggered,forcedTriggerResolved,errorCount,errors,followUp
move-afterlife-angry-explosion,Angry Explosion,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-bakuretsu-ranma,Bakuretsu Ranma,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,40,40,40,22,22,6,6,6,40,22,68,62,28,0,0,0,0,0,0,0,0,0,20,20,2,2,2,12,12,4,20,20,20,4,4,56,56,24,0,,true
move-afterlife-big-bang-attack,Big Bang Attack,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-big-bang-crash,Big Bang Crash,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,40,40,40,22,22,4,4,4,40,22,60,56,26,0,0,0,0,0,0,0,0,0,20,20,2,2,2,12,12,4,20,20,20,2,2,48,48,22,0,,true
move-afterlife-black-kamehameha,Black Kamehameha,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,34,34,34,22,22,12,7,7,34,22,68,68,34,0,0,0,0,0,0,0,0,0,14,14,2,2,1,8,8,4,20,20,20,10,6,60,60,30,0,,true
move-afterlife-blade-rush,Blade Rush,signature,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,2,2,2,22,22,49,49,25,0,0,0,0,0,0,0,0,0,2,2,2,2,2,9,9,5,20,20,20,0,0,40,40,20,0,,true
move-afterlife-blaster-shell,Blaster Shell,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,16,9,9,22,22,94,85,38,0,0,0,0,0,0,0,0,0,2,2,2,2,1,10,10,4,20,20,20,14,8,84,84,34,0,,true
move-afterlife-blazing-storm,Blazing Storm,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,27,27,27,22,22,14,8,8,27,22,84,78,36,0,0,0,0,0,0,0,0,0,7,7,2,2,2,10,10,4,20,20,20,12,6,74,74,32,0,,true
move-afterlife-body-change,Body Change,signature,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,10,5,0,22,22,64,64,32,0,0,0,0,0,0,0,0,0,2,2,2,2,1,8,8,4,20,20,20,8,4,56,56,28,0,,true
move-afterlife-burning-attack,Burning Attack,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-burning-shoot,Burning Shoot,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,29,29,29,22,22,13,9,9,29,22,103,86,43,8,0,0,0,0,0,0,0,0,9,9,2,2,2,29,29,12,20,20,20,11,7,74,74,31,0,,true
move-afterlife-burning-slash,Burning Slash,signature,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,2,2,2,22,22,48,48,24,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,8,4,20,20,20,0,0,40,40,20,0,,true
move-afterlife-burst-rush,Burst Rush,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
