moveId,name,category,naturalStatus,isolationStatus,forcedStatus,equipped,eligible,affordable,selected,submitted,resolved,successful,valueProducing,decisionEligible,decisionSelected,triggerApplicable,triggerActivated,triggerResolved,triggerValueProducing,naturalEquipped,naturalEligible,naturalSelected,naturalResolved,naturalSuccessful,naturalTriggerApplicable,naturalTriggerTriggered,naturalTriggerResolved,isolationEquipped,isolationEligible,isolationSelected,isolationResolved,isolationSuccessful,isolationTriggerApplicable,isolationTriggerTriggered,isolationTriggerResolved,forcedEquipped,forcedEligible,forcedSelected,forcedResolved,forcedSuccessful,forcedTriggerApplicable,forcedTriggerTriggered,forcedTriggerResolved,errorCount,errors,followUp
move-afterlife-angry-explosion,Angry Explosion,signature,not-scheduled,eligible-never-selected,unobserved,20,20,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-bakuretsu-ranma,Bakuretsu Ranma,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-big-bang-attack,Big Bang Attack,signature,not-scheduled,eligible-never-selected,unobserved,22,22,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-big-bang-crash,Big Bang Crash,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-black-kamehameha,Black Kamehameha,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-blade-rush,Blade Rush,signature,not-scheduled,eligible-never-selected,unobserved,21,21,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-blaster-shell,Blaster Shell,advanced-attack,not-scheduled,observed-sufficient,unobserved,31,31,31,15,15,15,15,8,31,15,81,73,35,0,0,0,0,0,0,0,0,0,31,31,15,15,15,81,81,35,0,0,0,0,0,0,0,0,0,,true
move-afterlife-blazing-storm,Blazing Storm,advanced-attack,not-scheduled,observed-sufficient,unobserved,32,32,32,20,20,20,20,9,32,20,103,94,45,0,0,0,0,0,0,0,0,0,32,32,20,20,20,103,103,45,0,0,0,0,0,0,0,0,0,,true
move-afterlife-body-change,Body Change,signature,not-scheduled,eligible-never-selected,unobserved,21,21,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-burning-attack,Burning Attack,signature,not-scheduled,observed-low-sample,unobserved,2,2,2,2,2,2,2,1,2,2,10,9,4,0,0,0,0,0,0,0,0,0,2,2,2,2,2,10,10,4,0,0,0,0,0,0,0,0,0,,true
